ID,Aspect,Category,Opinion,Gold_VA,Pred_VA,cTP_semantic,VA_distance,combined_score
rest16_quad_train_1081,food,food#quality,luke warm,5.40#5.90,7.07#7.21,1.0,0.1876041377475454,0.8123958622524546
rest16_quad_train_167,null,service#general,disappointment,2.00#7.88,6.29#6.52,0.9503328601519266,0.3977839001895376,0.5525489599623891
rest16_quad_test_529,null,service#general,null,5.00#5.00,4.72#5.26,1.0,0.03377314021526574,0.9662268597847342
rest16_quad_test_370,scallops,food#quality,tasty,7.25#7.38,7.42#7.48,1.0,0.01743290710122671,0.9825670928987733
rest16_quad_train_316,place,ambience#general,good,6.50#6.75,6.72#6.76,0.9122267564137777,0.01946551437799677,0.8927612420357809
rest16_quad_train_409,shabu - shabu restaurant,restaurant#general,best,7.80#8.00,7.82#7.88,1.0,0.010752906583803299,0.9892470934161967
rest16_quad_train_446,service,service#general,always great,7.62#7.88,7.57#7.67,0.9332740306854248,0.019080421903092178,0.9141936087823326
rest16_quad_train_208,red eye,restaurant#general,never been disappointed,7.12#7.12,6.91#6.90,0.9504436651865641,0.02688226645950819,0.9235613987270559
rest16_quad_train_610,null,service#general,null,4.75#5.50,4.91#5.25,1.0,0.026235114827269198,0.9737648851727309
rest16_quad_train_850,bbq ribs,food#quality,best,7.25#7.00,7.76#7.83,0.907669186592102,0.08610495049647261,0.8215642360956295
rest16_quad_train_850,bbq ribs,food#style_options,best,7.38#7.12,7.76#7.83,0.9727579156557719,0.07117869238753967,0.9015792232682321
rest16_quad_test_248,food,food#quality,ok,6.00#5.75,5.40#5.47,1.0,0.0585234995535981,0.9414765004464019
rest16_quad_test_248,food,food#prices,a bit pricey,3.50#5.50,3.73#6.00,0.9777312080065409,0.048645721805725115,0.9290854862008158
rest16_quad_train_1468,food,food#quality,fabulous,7.88#7.88,7.93#8.05,1.0,0.01566245510767715,0.9843375448923228
rest16_quad_train_1468,front of house staff,service#general,null,4.88#4.75,5.41#5.56,1.0,0.085558824793238,0.914441175206762
rest16_quad_train_635,mare,restaurant#general,best,7.90#7.50,7.70#7.76,1.0,0.028993533761857995,0.971006466238142
rest16_quad_train_10,wine list,drinks#style_options,interesting,7.00#7.00,7.64#7.73,1.0,0.08580956386091237,0.9141904361390876
rest16_quad_train_969,null,restaurant#general,null,4.33#5.17,5.11#5.33,1.0,0.07037844130129625,0.9296215586987038
rest16_quad_test_319,exotic fish,food#quality,null,5.00#5.00,5.39#5.45,0.9790163437525431,0.05263375817856824,0.9263825855739749
rest16_quad_test_319,plate,food#prices,null,5.00#5.00,5.02#5.37,0.910013218720754,0.03275143126643476,0.8772617874543193
rest16_quad_train_127,menu,food#style_options,null,5.00#5.00,5.11#5.36,0.9170447985331217,0.03327207913551545,0.8837727193976063
rest16_quad_train_885,food,food#quality,not fresh,3.50#5.50,2.49#7.03,1.0,0.16204262556500373,0.8379573744349963
rest16_quad_train_885,sauces,food#quality,very oily,3.33#5.17,2.75#6.48,0.9846260945002238,0.1266299974334676,0.8579960970667562
rest16_quad_test_457,null,service#general,null,5.00#5.00,5.08#5.31,0.9047762552897135,0.02829807855667939,0.8764781767330341
rest16_quad_train_943,null,service#general,null,5.00#5.00,4.90#5.29,1.0,0.02711376495435482,0.9728862350456452
rest16_quad_train_74,null,restaurant#general,disappointment,2.67#7.33,5.59#6.71,0.999999980131785,0.2638477307084523,0.7361522494233328
rest16_quad_train_776,ginger house,restaurant#general,always good,7.50#7.62,6.93#7.01,1.0,0.07379236071572724,0.9262076392842727
rest16_quad_test_167,food,food#quality,always freshly prepared,7.83#8.00,7.59#7.62,1.0,0.03972562145517675,0.9602743785448232
rest16_quad_train_1063,lobster,food#quality,good,6.25#6.50,6.79#6.88,1.0,0.05836308764964375,0.9416369123503563
rest16_quad_train_1308,dinner,food#quality,null,4.83#5.33,4.74#5.31,0.9466850360234579,0.008149003006503308,0.9385360330169545
rest16_quad_train_1308,dinner,food#prices,null,4.83#5.33,4.74#5.31,0.999999980131785,0.008149003006503308,0.9918509771252817
rest16_quad_train_726,pizza,food#quality,awsome,7.88#7.75,7.57#7.59,0.9083056847254435,0.030834740958859998,0.8774709437665835
rest16_quad_train_726,margheritta slice,food#quality,awsome,7.88#7.88,7.57#7.59,0.9999999602635702,0.03752082754950906,0.9624791327140612
rest16_quad_train_616,waiter,service#general,very nice,7.50#7.50,7.23#7.24,0.9465721448262533,0.033130895701746384,0.9134412491245069
rest16_quad_train_762,food,food#quality,excellent,8.25#8.38,7.97#8.06,1.0,0.0375832409459323,0.9624167590540676
rest16_quad_train_268,atmosphere,ambience#general,noisy,3.67#6.50,3.07#6.42,1.0,0.05350233639758175,0.9464976636024183
rest16_quad_train_268,waiters,service#general,fast,6.33#6.33,5.08#6.17,0.9101536870002747,0.11138685402685541,0.7987668329734192
rest16_quad_train_1137,veal,food#quality,incredible,8.00#7.83,7.94#7.97,1.0,0.01346291201783622,0.9865370879821638
rest16_quad_test_75,food,food#quality,mediocre,5.38#5.25,5.54#6.14,1.0,0.07992672425415667,0.9200732757458433
rest16_quad_dev_17,raga ' s,ambience#general,romantic,7.50#7.67,7.74#7.80,0.9578036268552145,0.02412532383202349,0.933678303023191
rest16_quad_train_125,food,food#quality,null,6.38#6.50,5.21#5.45,1.0,0.13895255485236674,0.8610474451476333
rest16_quad_train_82,place,restaurant#miscellaneous,japanese,7.12#7.12,5.94#6.64,0.9277262091636658,0.11259718024888545,0.8151290289147803
rest16_quad_train_663,scallops,food#quality,really like,6.62#6.75,7.25#7.24,0.9466806650161743,0.07054475529761231,0.876135909718562
rest16_quad_train_663,mahi mahi ( on saffron risotto,food#quality,really like,6.75#6.88,7.23#7.23,0.903421958287557,0.05250743994902061,0.8509145183385364
rest16_quad_train_1318,null,restaurant#miscellaneous,null,5.00#5.00,5.08#5.33,1.0,0.03001301800885743,0.9699869819911425
rest16_quad_train_22,service,service#general,excellent,8.00#8.25,7.98#8.04,1.0,0.018645542362720445,0.9813544576372796
rest16_quad_train_22,decor,ambience#general,cool,7.75#8.00,7.47#7.47,0.999999980131785,0.052981423631306875,0.9470185565004782
rest16_quad_train_775,pad se ew chicken,food#quality,delicious,7.75#7.75,7.55#7.53,1.0,0.026279745052035786,0.9737202549479642
rest16_quad_train_775,pad thai,food#quality,too oily,3.75#6.75,3.32#5.90,0.9706641832987467,0.08419657059524453,0.8864676127035022
rest16_quad_dev_104,big wong,restaurant#general,great,7.38#7.62,7.46#7.53,1.0,0.010643366478703996,0.989356633521296
rest16_quad_train_908,drinks,drinks#quality,null,6.00#5.88,5.54#5.58,0.9597441355387369,0.048541219597368984,0.9112029159413679
rest16_quad_test_109,food,food#quality,simply unforgettable,8.17#8.17,2.07#7.68,0.9916404287020365,0.5409056352544314,0.45073479344760514
rest16_quad_train_263,yellowtail,food#quality,particularly good,7.12#7.00,6.86#6.98,1.0,0.023048861143232194,0.9769511388567678
rest16_quad_train_207,decor,ambience#general,vibrant,7.67#7.67,7.73#7.72,0.999999980131785,0.006903350635742061,0.9930966294960429
rest16_quad_train_207,decor,ambience#general,eye - pleasing,7.67#7.67,7.73#7.72,0.914110024770101,0.006903350635742061,0.9072066741343588
rest16_quad_train_207,semi - private boths,ambience#general,great,7.50#7.67,7.52#7.58,0.9928600192070007,0.008149003006503291,0.9847110162004974
rest16_quad_train_1206,food,food#quality,flavorful,7.50#8.00,7.36#7.61,1.0,0.03662521330995899,0.9633747866900411
rest16_quad_train_1206,food,food#style_options,plentiful,8.00#8.25,7.69#7.83,0.9349112311999003,0.04614007206322935,0.8887711591366709
rest16_quad_train_1440,salmon,food#quality,fishy,1.50#8.67,3.32#6.10,1.0,0.27835033006986,0.72164966993014
rest16_quad_train_1440,salmon,food#quality,dry,1.50#8.67,3.04#6.20,1.0,0.2572769057844096,0.7427230942155905
rest16_quad_train_1440,salmon,food#quality,bland,1.50#8.67,3.18#6.13,1.0,0.2691711815926809,0.7308288184073191
rest16_quad_train_202,cafe spice,restaurant#general,best,7.62#7.38,7.79#7.86,0.9729280670483907,0.04500867971847211,0.9279193873299186
rest16_quad_train_1444,null,food#quality,completely inedible,3.00#5.00,1.82#8.07,1.0,0.29070630583116014,0.7092936941688399
rest16_quad_test_36,fish,food#quality,excellent,8.38#8.38,8.01#8.08,1.0,0.04210292448274833,0.9578970755172517
rest16_quad_test_36,fish,food#style_options,excellent,8.38#8.38,8.01#8.08,0.9349112709363302,0.04210292448274833,0.8928083464535819
rest16_quad_train_910,sassy lassi,drinks#quality,fav,8.38#8.50,7.52#7.64,0.9468970696131388,0.10750000000000008,0.8393970696131388
rest16_quad_train_952,music,ambience#general,good,7.33#7.33,7.01#7.13,0.9999999602635702,0.033354160160315866,0.9666458001032543
rest16_quad_train_952,food,food#quality,great,7.67#7.67,7.56#7.61,1.0,0.01107502821666835,0.9889249717833316
rest16_quad_train_952,service,service#general,speedy,7.67#7.50,6.97#7.08,1.0,0.07215434844830906,0.927845651551691
rest16_quad_train_369,decor,ambience#general,very diner - ish,7.38#7.38,6.48#7.18,0.9340935746828715,0.08149003006503305,0.8526035446178384
rest16_quad_train_844,porcini mushroom pasta special,food#quality,tasteless,2.50#7.33,4.59#6.27,1.0,0.2071325813337921,0.7928674186662079
rest16_quad_train_844,seafood tagliatelle,food#quality,tasteless,2.33#7.17,5.84#6.54,1.0,0.3152008288377427,0.6847991711622573
rest16_quad_train_38,null,service#general,null,5.00#5.00,5.15#5.35,0.9503328800201416,0.03365728004459063,0.9166755999755509
rest16_quad_train_38,null,service#general,null,5.00#5.00,5.15#5.35,0.9503328800201416,0.03365728004459063,0.9166755999755509
rest16_quad_train_376,staff,service#general,friendliest,7.38#7.25,6.98#7.52,1.0,0.04265596382687882,0.9573440361731211
rest16_quad_train_1177,null,restaurant#general,null,5.00#5.00,5.28#5.52,0.9587862094243368,0.05220153254455272,0.9065846768797841
rest16_quad_train_980,areo,restaurant#general,enjoyable,7.62#7.75,7.58#7.59,1.0,0.014577379737113264,0.9854226202628867
rest16_quad_test_478,null,restaurant#general,null,5.25#5.25,5.54#5.76,0.925257662932078,0.05185617128172883,0.8734014916503492
rest16_quad_dev_27,restaurant,restaurant#general,fresh,7.38#7.00,7.61#7.68,1.0,0.06344904451605239,0.9365509554839476
rest16_quad_dev_27,restaurant,restaurant#general,amazing,7.75#7.50,7.91#7.93,1.0,0.04055282049377081,0.9594471795062292
rest16_quad_dev_27,food,food#quality,delicious,7.38#7.12,7.85#7.89,1.0,0.07973589216908525,0.9202641078309147
rest16_quad_train_405,place,restaurant#general,totally overrated,3.83#5.17,3.13#6.09,1.0,0.10217937658842903,0.897820623411571
rest16_quad_train_227,bagel,food#style_options,huge,7.33#7.50,7.61#7.62,0.9321425755818685,0.026925824035672542,0.905216751546196
rest16_quad_train_275,null,restaurant#general,null,5.62#5.38,5.09#5.32,1.0,0.04714505541411529,0.9528549445858847
rest16_quad_train_1006,staff,service#general,great,7.67#7.50,6.92#6.97,0.9545150597890218,0.0811730404752711,0.8733420193137508
rest16_quad_test_237,menu items,food#quality,hit,7.83#8.00,7.61#7.76,0.9488082130750021,0.02877716108305334,0.9200310519919487
rest16_quad_train_662,wait staff,service#general,kind,7.25#7.25,7.40#7.47,1.0,0.02353521297970341,0.9764647870202966
rest16_quad_train_374,food,food#quality,great,7.00#7.17,7.43#7.53,1.0,0.049568450147245875,0.9504315498527541
rest16_quad_train_309,ambience,ambience#general,original,7.50#7.25,7.02#7.23,0.9278436501820883,0.0424632193786576,0.8853804308034307
rest16_quad_train_309,ambience,ambience#general,very dark,7.50#7.25,7.02#7.23,0.9546076854070028,0.0424632193786576,0.9121444660283452
rest16_quad_test_392,null,restaurant#general,null,5.90#5.80,5.25#5.41,1.0,0.067000466416287,0.932999533583713
rest16_quad_train_1408,place,restaurant#general,null,4.17#4.83,5.17#5.41,1.0,0.10217937658842903,0.897820623411571
rest16_quad_train_394,fish,food#quality,quality,7.75#7.88,7.59#7.64,1.0,0.025495097567963945,0.974504902432036
rest16_quad_train_394,service,service#general,great,7.50#7.62,7.46#7.56,1.0,0.006373774391991018,0.993626225608009
rest16_quad_test_513,null,restaurant#prices,null,5.00#5.00,5.08#5.34,0.9237739046414694,0.030872722588071163,0.8929011820533982
rest16_quad_test_513,null,food#style_options,null,5.00#5.00,5.08#5.34,0.9086646636327108,0.030872722588071163,0.8777919410446396
rest16_quad_dev_35,pizza,food#quality,excellent,8.17#8.17,8.02#8.09,1.0,0.015026019100214165,0.9849739808997858
rest16_quad_dev_35,wine,drinks#quality,excellent,8.17#8.17,8.02#8.09,1.0,0.015026019100214165,0.9849739808997858
rest16_quad_dev_35,service,service#general,excellent,8.17#8.17,8.02#8.09,1.0,0.015026019100214165,0.9849739808997858
rest16_quad_train_431,dishes,food#quality,never a disappointment,7.00#7.00,5.74#6.78,1.0,0.11305419054595009,0.8869458094540499
rest16_quad_dev_2,sake list,drinks#style_options,extensive,7.83#8.00,6.63#6.95,1.0,0.140937153547246,0.859062846452754
rest16_quad_dev_2,null,service#general,null,5.00#5.00,5.05#5.35,1.0,0.031249999999999965,0.96875
rest16_quad_train_1333,service,service#general,not the friendliest,2.90#5.75,5.42#7.75,0.999999980131785,0.28436332393612224,0.7156366561956629
rest16_quad_test_299,pizza,food#quality,delicious,7.75#7.38,7.95#7.97,1.0,0.05506388335379189,0.9449361166462081
rest16_quad_test_299,salads,food#quality,fantastic,7.88#7.75,7.97#8.07,1.0,0.029381648183857915,0.9706183518161421
rest16_quad_train_31,food,food#quality,awesome,8.12#7.88,7.82#7.94,1.0,0.027041634565979834,0.9729583654340201
rest16_quad_train_1162,mens bathroom,ambience#general,disgusting,1.17#8.83,1.81#8.13,1.0,0.08383391318553604,0.916166086814464
rest16_quad_test_318,honwy walnut prawns,food#quality,just outstanding,8.75#8.88,7.88#7.98,0.9663216670354208,0.1106408886894895,0.8556807783459313
rest16_quad_test_318,honwy walnut prawns,food#quality,best,8.50#8.62,7.88#7.98,0.9048455357551575,0.07875992001011674,0.8260856157450407
rest16_quad_train_44,null,restaurant#general,null,5.80#5.70,5.11#5.38,1.0,0.06722745904762424,0.9327725409523757
rest16_quad_train_386,service,service#general,slow,3.00#6.40,3.43#5.75,1.0,0.0688862286672743,0.9311137713327257
rest16_quad_train_1405,food,food#quality,very good,7.25#7.38,6.94#6.99,1.0,0.044034787384521296,0.9559652126154787
rest16_quad_train_1274,null,food#prices,over priced,3.38#5.25,3.39#6.09,0.9466850360234579,0.0742514730493611,0.8724335629740968
rest16_quad_train_951,jazz duo,ambience#general,on point,7.00#7.00,4.98#6.07,0.9536290168762207,0.19655827698166256,0.7570707398945582
rest16_quad_test_10,meal,food#quality,delicious,7.83#7.83,7.89#7.89,1.0,0.007499999999999951,0.9925
rest16_quad_train_1402,pork belly tacos,food#quality,null,5.33#5.33,5.50#5.66,0.9349112709363302,0.03281101187101672,0.9021002590653134
rest16_quad_train_593,lobster sandwich,food#quality,fantastic,8.25#8.50,7.95#8.06,1.0,0.04707042595940678,0.9529295740405932
rest16_quad_train_681,italian food,food#quality,best,8.62#8.62,7.92#7.96,0.9800127744674683,0.08503675675847464,0.8949760177089936
rest16_quad_test_395,null,restaurant#general,very very disappointed,2.40#7.50,2.56#7.17,0.9617805083592733,0.03241575619972486,0.9293647521595485
rest16_quad_train_201,traditional french decour,ambience#general,pleasant,7.83#7.50,7.70#7.67,1.0,0.01891593243802693,0.9810840675619731
rest16_quad_train_201,hall,ambience#general,rather noisy,2.67#6.83,3.11#6.55,1.0,0.04609772228646445,0.9539022777135355
rest16_quad_test_577,chips,food#quality,so yummy,7.17#7.50,7.87#7.91,0.9298165241877238,0.07170359997935949,0.8581129242083643
rest16_quad_test_577,salsa,food#quality,so yummy,7.17#7.50,7.87#7.91,0.9472838242848715,0.07170359997935949,0.875580224305512
rest16_quad_train_637,pizzas,food#quality,terrific,7.50#7.50,7.16#7.90,1.0,0.04640177798317648,0.9535982220168235
rest16_quad_train_558,staff,service#general,really stressed,3.83#5.33,4.72#5.75,1.0,0.086985092113534,0.913014907886466
rest16_quad_train_558,staff,service#general,nice,6.83#7.00,6.90#6.86,1.0,0.013834964763236644,0.9861650352367634
rest16_quad_train_558,unisex bathroom,ambience#general,null,4.67#4.67,4.93#5.26,0.9824386835098267,0.05698821150027432,0.9254504720095523
rest16_quad_train_1090,sushi,food#quality,good,7.33#7.33,7.57#7.64,0.9035727580388387,0.03465229068907276,0.868920467349766
rest16_quad_train_1090,service,service#general,pleasant,7.67#7.50,7.75#7.80,1.0,0.027443123000125174,0.9725568769998748
rest16_quad_train_1090,service,service#general,effective,7.50#7.50,7.52#7.65,1.0,0.013375584099395462,0.9866244159006046
rest16_quad_train_1090,service,service#general,unassuming,7.33#7.33,7.48#7.62,1.0,0.028858490951538,0.971141509048462
rest16_quad_train_504,seafood,food#quality,really good,7.38#7.50,6.94#7.04,0.9452383915583292,0.05626388717463446,0.8889745043836947
rest16_quad_train_1170,waitress,service#general,null,5.00#5.00,4.66#5.30,1.0,0.04007804885470347,0.9599219511452965
rest16_quad_test_233,breakfast,food#quality,great,7.62#7.38,7.48#7.58,0.9488082130750021,0.021578345627040082,0.927229867447962
rest16_quad_train_1228,chicken lollipop,food#quality,favorite,8.50#8.50,7.58#7.66,0.9193486968676249,0.11011357772772618,0.8092351191398988
rest16_quad_train_1228,dishes,food#quality,quite oily,3.67#6.83,3.28#6.22,0.9488082130750021,0.06399462868085104,0.884813584394151
rest16_quad_train_1228,chilli chicken,food#quality,quite oily,3.67#6.83,5.33#6.46,0.912800669670105,0.15032516838507118,0.7624755012850338
rest16_quad_train_1228,chilli chicken,food#quality,very spicy,4.17#6.17,5.33#6.46,1.0,0.10568600309407107,0.8943139969059289
rest16_quad_test_131,place,restaurant#general,null,4.50#5.00,4.99#5.45,1.0,0.0588031674316954,0.9411968325683046
rest16_quad_train_413,menu,food#style_options,slightly limited,5.50#6.00,5.63#6.31,0.9067249496777853,0.029712160810011747,0.8770127888677736
rest16_quad_train_1418,atmosphere,ambience#general,great,8.00#8.00,7.35#7.42,1.0,0.07699939123135977,0.9230006087686402
