ID,Aspect,Category,Opinion,Gold_VA,Pred_VA,cTP_score,VA_distance
rest16_quad_train_529,place,restaurant#general,loved,7.88#7.62,7.66#7.82,0.9737202549479642,0.026279745052035786
rest16_quad_train_1296,wait,service#general,null,5.50#5.80,4.84#5.36,0.9298884816880992,0.07011151831190077
rest16_quad_test_370,scallops,food#quality,tasty,7.25#7.38,7.42#7.48,0.9825670928987733,0.01743290710122669
rest16_quad_train_1289,null,restaurant#prices,null,5.00#5.00,4.94#5.25,0.9772754262966277,0.02272457370337233
rest16_quad_test_326,server,service#general,friendly,7.25#7.38,7.40#7.46,0.9849739808997858,0.015026019100214172
rest16_quad_test_326,server,service#general,very professional,7.75#7.88,7.59#7.64,0.974504902432036,0.025495097567963976
rest16_quad_train_431,food,food#quality,delicious,7.25#7.25,7.77#7.76,0.9356219660909096,0.06437803390909036
rest16_quad_dev_96,pad thai,food#quality,best,7.75#8.00,7.92#7.97,0.9847418054803329,0.015258194519667145
rest16_quad_train_558,staff,service#general,nice,6.83#7.00,6.90#6.86,0.9861650352367634,0.013834964763236646
rest16_quad_train_945,food,food#quality,great,7.33#7.50,7.51#7.56,0.9832294901687516,0.016770509831248392
rest16_quad_train_400,lox,food#quality,always fresh,7.12#6.00,7.39#7.48,0.8670262008890472,0.13297379911095275
rest16_quad_train_593,lobster sandwich,food#quality,fantastic,8.25#8.50,7.95#8.06,0.9529295740405932,0.0470704259594068
rest16_quad_train_742,food,food#quality,yummy,7.50#8.00,7.55#7.56,0.960858829220372,0.039141170779627976
rest16_quad_train_725,null,restaurant#general,null,4.00#5.00,5.21#5.40,0.8873577288492459,0.11264227115075409
rest16_quad_train_647,mizu,restaurant#general,null,5.00#5.00,5.49#5.58,0.9328888515222694,0.06711114847773059
rest16_quad_test_299,pizza,food#quality,delicious,7.75#7.38,7.95#7.97,0.9449361166462081,0.055063883353791865
rest16_quad_test_299,salads,food#quality,fantastic,7.88#7.75,7.97#8.07,0.9706183518161421,0.02938164818385791
rest16_quad_test_515,null,service#general,null,4.88#4.88,4.85#5.24,0.968069900563888,0.031930099436112025
rest16_quad_train_267,service,service#general,great,7.00#7.00,7.49#7.53,0.9362009992241258,0.06379900077587419
rest16_quad_dev_147,drinks,drinks#quality,horrible,1.88#7.75,2.02#7.90,0.9818642273393163,0.01813577266068367
rest16_quad_train_1162,mens bathroom,ambience#general,disgusting,1.17#8.83,1.81#8.13,0.916166086814464,0.08383391318553601
rest16_quad_train_747,suan,restaurant#general,great,7.33#7.50,7.55#7.61,0.9782593410863424,0.021740658913657618
rest16_quad_train_637,pizzas,food#quality,terrific,7.50#7.50,7.16#7.90,0.9535982220168235,0.04640177798317646
rest16_quad_test_27,food,food#quality,great,7.33#7.67,7.63#7.73,0.97295836543402,0.027041634565979966
rest16_quad_train_1418,atmosphere,ambience#general,great,8.00#8.00,7.35#7.42,0.9230006087686402,0.07699939123135979
rest16_quad_train_38,null,service#general,null,5.00#5.00,5.04#5.27,0.9758746761679765,0.024125323832023482
rest16_quad_train_38,null,service#general,null,5.00#5.00,5.04#5.27,0.9758746761679765,0.024125323832023482
rest16_quad_train_1405,food,food#quality,very good,7.25#7.38,6.94#6.99,0.9559652126154787,0.04403478738452127
rest16_quad_test_36,fish,food#quality,excellent,8.38#8.38,8.01#8.08,0.9578970755172517,0.04210292448274833
rest16_quad_test_221,service,service#general,null,4.62#5.12,4.85#5.30,0.9741851544649208,0.02581484553507918
rest16_quad_train_1063,lobster,food#quality,good,6.25#6.50,6.79#6.88,0.9416369123503563,0.05836308764964371
rest16_quad_dev_36,outdoor restaurants,ambience#general,nicest,8.00#8.12,7.69#7.72,0.9552699066622928,0.044730093337707166
rest16_quad_train_1494,hot dog,food#quality,elevated,7.83#7.67,7.56#7.74,0.9753461463458549,0.024653853654145075
rest16_quad_train_1429,server,service#general,enhanced,7.50#7.62,7.58#7.62,0.9929289321881345,0.007071067811865506
rest16_quad_test_16,service,service#general,worst,1.88#7.88,1.85#7.98,0.9907719855873541,0.009228014412645869
rest16_quad_train_268,atmosphere,ambience#general,noisy,3.67#6.50,3.07#6.42,0.9464976636024183,0.05350233639758173
rest16_quad_train_1034,sushi,food#quality,reliable,7.00#6.88,7.74#7.83,0.8935626651498638,0.10643733485013618
rest16_quad_train_635,mare,restaurant#general,best,7.90#7.50,7.70#7.76,0.971006466238142,0.02899353376185798
rest16_quad_test_478,null,restaurant#general,null,5.25#5.25,5.62#5.71,0.9478209213381454,0.05217907866185456
rest16_quad_train_980,areo,restaurant#general,enjoyable,7.62#7.75,7.58#7.59,0.9854226202628867,0.01457737973711326
rest16_quad_train_1470,waiters,service#general,fantastic,8.17#8.33,7.85#8.05,0.9624167590540678,0.03758324094593224
rest16_quad_train_1470,fish dishes,food#quality,exceptional,8.17#8.67,7.85#7.98,0.9327725409523757,0.06722745904762428
rest16_quad_train_74,null,restaurant#general,disappointment,2.67#7.33,5.59#6.71,0.7361522692915476,0.26384773070845235
rest16_quad_train_662,wait staff,service#general,kind,7.25#7.25,7.40#7.47,0.9764647870202966,0.0235352129797034
rest16_quad_test_289,food,food#quality,good,6.50#6.25,6.78#6.91,0.9366310407218171,0.06336895927818287
